controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
greedy,9000056,77,77.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,77,77.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,77,77.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,78,78.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,78,78.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,78,78.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,79,79.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,79,79.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,79,79.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,80,80.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,80,80.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,80,80.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,81,81.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,81,81.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,81,81.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,82,82.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,82,82.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,82,82.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,83,83.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,83,83.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,83,83.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,84,84.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,84,84.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,84,84.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,85,85.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,85,85.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,85,85.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,86,86.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,86,86.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,86,86.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,87,87.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,87,87.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,87,87.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,88,88.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,88,88.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,88,88.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,89,89.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,89,89.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,89,89.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,90,90.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,90,90.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,90,90.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,91,91.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,91,91.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,91,91.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,92,92.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,92,92.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,92,92.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,93,93.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,93,93.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,93,93.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,94,94.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,94,94.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,94,94.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,95,95.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,95,95.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,95,95.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,96,96.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,96,96.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,96,96.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,97,97.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,97,97.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,97,97.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,98,98.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,98,98.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,98,98.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,99,99.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,99,99.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,99,99.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,100,100.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,100,100.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,100,100.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,101,101.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,101,101.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,101,101.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,102,102.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,102,102.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,102,102.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,103,103.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,103,103.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,103,103.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,104,104.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,104,104.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,104,104.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,105,105.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,105,105.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,105,105.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,106,106.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,106,106.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,106,106.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,107,107.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,107,107.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,107,107.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,108,108.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,108,108.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,108,108.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,109,109.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,109,109.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,109,109.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,110,110.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,110,110.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,110,110.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,111,111.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,111,111.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,111,111.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,112,112.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,112,112.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,112,112.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,113,113.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,113,113.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,113,113.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,114,114.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,114,114.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,114,114.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,115,115.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,115,115.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,115,115.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,116,116.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,116,116.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,116,116.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,117,117.0,northern_pathfinder,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,117,117.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,117,117.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,118,118.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,118,118.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,118,118.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,119,119.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,119,119.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,119,119.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,120,120.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,120,120.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,120,120.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,121,121.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,121,121.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,121,121.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,122,122.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,122,122.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,122,122.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,123,123.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,123,123.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,123,123.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,124,124.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,124,124.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,124,124.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,125,125.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,125,125.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,125,125.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,126,126.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,126,126.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,126,126.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,127,127.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,127,127.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,127,127.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,128,128.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,128,128.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,128,128.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,129,129.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,129,129.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,129,129.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,130,130.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,130,130.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,130,130.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,131,161.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,131,161.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,131,161.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,132,162.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,132,162.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,132,162.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,133,163.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,133,163.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,133,163.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,134,164.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,134,164.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,134,164.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,135,171.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,135,171.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,135,171.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,136,172.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,136,172.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,136,172.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,137,173.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,137,173.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,137,173.0,northern_pioneer,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,138,190.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,138,190.0,northern_phoenix,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,138,190.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,139,238.0,northern_pathfinder,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,139,238.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,139,238.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,140,246.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,140,246.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,140,246.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,141,247.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,141,247.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,141,247.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,142,248.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,142,248.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,142,248.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,143,249.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,143,249.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,143,249.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,144,250.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,144,250.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,144,250.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,145,251.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,145,251.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,145,251.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,146,252.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,146,252.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,146,252.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,147,253.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,147,253.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,147,253.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,148,254.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,148,254.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,148,254.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,149,255.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,149,255.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,149,255.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,150,256.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,150,256.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,150,256.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,151,284.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,151,284.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,151,284.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,152,285.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,152,285.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,152,285.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,153,286.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,153,286.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,153,286.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
greedy,9000056,154,287.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,,0,0,0.0,0.0,0.0
